"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2025-03-05","Meadville","PA","16335","Hartford","CT","06120","475","[{""id"":""0"",""year"":""2008"",""model"":"" ridge line"",""make"":""Honda"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""575"",""vin"":""""}]","1","1"
"2025-02-03","Charlotte","NC","28211","Hartford","CT","06120","400","[{""id"":""0"",""year"":""2015"",""model"":""charger"",""make"":""dodge "",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""450"",""vin"":""""}]","1","1"
"2025-02-07","Henrico","VA","23294","Hartford","CT","06120","300","[{""id"":""0"",""year"":""2014"",""model"":""6"",""make"":""Mazda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""400"",""vin"":""""}]","1","1"
"2024-09-04","East Elmhurst","NY","11370","Duncan","SC","29334","500","[{""id"":""0"",""year"":""2008"",""model"":""Accent"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2024-08-29","Miami Beach","FL","33139","Union","NJ","07083","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""300 GTS"",""make"":""Vespa"",""type"":""Motorcycle"",""recommended_price"":""0"",""deposit"":""385"",""total"":""885"",""id"":""47bc9c44_bd11_46b5_7f62_5e4f4a4a142e""}]","1","1"
"2024-09-09","Whittier","CA","90602","Louisville","KY","40222","900","[{""id"":""0"",""year"":""2009"",""model"":""Murano"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1250""}]","1","1"
"2024-08-30","Winter Haven","FL","33881","Hollywood","FL","33023","225","[{""id"":""0"",""year"":""2018"",""model"":""Mustang"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""300""}]","1","0"
"2024-09-10","Las Cruces","NM","88007","Denham Springs","LA","70706","700","[{""id"":""0"",""year"":""2016"",""model"":""Outback"",""make"":""Subaru"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""800""}]","1","1"
"2024-12-03","Houston","TX","77079","Baton Rouge","LA","70820","170","[{""id"":""0"",""year"":""2021"",""model"":""Altima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""60"",""total"":""230"",""vin"":"""",""plate_state_code"":"""",""plate"":"""",""lot_number"":""""}]","1","1"
"2024-10-02","Pullman","WA","99163","Woodbridge","VA","22193","1300","[{""id"":""0"",""year"":""2016"",""model"":""Corolla"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1400""}]","1","1"
"2024-10-04","Miami Beach","FL","33109","Las Vegas","NV","89130","800","[{""id"":""0"",""year"":""2019"",""model"":""CLS-Class"",""make"":""Mercedes"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""885""}]","1","1"
"2024-10-13","Bullhead City","AZ","86429","North Chicago","IL","60064","950","[{""id"":""0"",""year"":""1959"",""model"":""el camino"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1100""}]","1","1"
"2024-10-11","Gilbert","AZ","85234","Plano","TX","75093","450","[{""id"":""0"",""year"":""2008"",""model"":""Edge"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""550""}]","1","1"
"2024-10-23","Flower Mound","TX","75022","Sulphur","LA","70663","225","[{""id"":""0"",""year"":""2011"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""110"",""total"":""335""}]","1","1"
"2025-03-03","Wellington","FL","33414","Houston","TX","77063","500","[{""id"":""0"",""year"":""2011"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2024-10-30","Arlington","WA","98223","Nashville","TN","37218","3000","[{""id"":""0"",""year"":""2012"",""model"":""c300"",""make"":""mercedes-benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1600""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1964"",""model"":""C10 Inoperable"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""1600"",""id"":""9c79228a_b5df_ddc8_5883_093695cedfd3""}]","1","1"
"2024-11-02","Mechanicsville","MD","20659","Fruitland Park","FL","34731","500","[{""id"":""0"",""year"":""1999"",""model"":""Odyssey"",""make"":""Honda"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2025-01-25","Fruitland Park","FL","34731","Charlotte Hall","MD","20622","700","[{""id"":""0"",""year"":""2000"",""model"":""about 13 boxes"",""make"":""about 13 boxes"",""type"":""Other"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""850""}]","2","1"
"2024-11-13","Dumfries","VA","22025","Laurel","MD","20723","105","[{""id"":""0"",""year"":""2005"",""model"":""LS 430"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""80"",""total"":""185""}]","1","1"
"2025-03-03","Bayville","NJ","08721","Glasgow","KY","42141","500","[{""id"":""0"",""year"":""1958"",""model"":""Coupe"",""make"":""Cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""800""}]","1","1"
"2024-11-25","Orlando","FL","32822","Homewood","IL","60430","2500","[{""id"":""0"",""year"":""2011"",""model"":""CTS"",""make"":""Cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""160"",""total"":""660""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""Tahoe"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""160"",""total"":""660"",""id"":""e5d2d975_2f85_2b43_70e1_5b7089fb74c9""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""160"",""total"":""660"",""id"":""a5446f50_e6df_9b83_fb38_e613f575611b""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""160"",""total"":""660"",""id"":""b4a8951d_b146_e5e6_eee0_13e463965da6""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Camaro"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""160"",""total"":""660"",""id"":""d6d4a516_adac_0d55_e190_f15b91df9d17""}]","1","1"
"2024-11-24","Chester","PA","19013","Houston","TX","77053","950","[{""id"":""0"",""year"":""2000"",""model"":""Dakota"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""1125""}]","1","1"
"2024-11-24","Fort Collins","CO","80521","Pryor","OK","74361","750","[{""id"":""0"",""year"":""1967"",""model"":""Mustang"",""make"":""ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""280"",""total"":""1030""}]","2","1"
"2024-11-26","Sparks","NV","89436","Phoenix","AZ","85086","700","[{""id"":""0"",""year"":""2018"",""model"":""Maverick X3 XRS"",""make"":""Can Am"",""type"":""Other"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""800""}]","1","1"
"2024-12-04","Central Falls","RI","02863","Indianapolis","IN","46241","1600","[{""id"":""0"",""year"":""2007"",""model"":""3 Series"",""make"":""bmw"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1800""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2007"",""model"":""335"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""1f7e002c_eb95_b1f2_abf8_4fa7a0d65720""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Enclave"",""make"":""Buick"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""32590e40_9c89_1092_b682_9654a5df1b21""}]","1","1"
"2024-11-25","Baton Rouge","LA","70814","Houston","TX","77042","400","[{""id"":""0"",""year"":""2015"",""model"":""ProMaster 2500"",""make"":""RAM high roof and 20ft long"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2024-12-30","Florence","MS","39073","Mission","TX","78573","700","[{""id"":""0"",""year"":""2023"",""model"":""Ct5"",""make"":""Cadillac "",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""290"",""total"":""990""}]","1","1"
"2024-12-03","Friendswood","TX","77546","Winchester","KY","40391","550","[{""id"":""0"",""year"":""2007"",""model"":""R-Class"",""make"":""Mercedes"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""650""}]","1","1"
"2024-12-02","Chester","VA","23836","Baltimore","MD","21212","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2005"",""model"":""solora SLE"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""65"",""total"":""365"",""id"":""8c550933_9a21_6d86_bbae_9b5e4d0fb720""}]","1","1"
"2025-04-01","Waldorf","MD","20601","Russellville","AR","72802","1200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1932"",""model"":""Deuce"",""make"":""Restored"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""310"",""total"":""1510"",""id"":""337e6383_1212_1d70_f57d_4922ba444fdd""}]","2","1"
"2024-12-04","Boca Raton","FL","33498","Pittsburgh","PA","15229","890","[{""id"":""0"",""year"":""2011"",""model"":""GTI"",""make"":""Volkswagen"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1090""}]","2","1"
"2024-12-17","Schenectady","NY","12303","Carteret","NJ","07008","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":""JM3ER29L290226064"",""lot_number"":"""",""color"":"""",""year"":""2009"",""model"":""CX-7"",""make"":""Mazda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""50"",""total"":""300"",""id"":""721c4c99_b7d8_b878_57f8_74f07708a714""}]","1","1"
"2024-12-10","Crossville","TN","38555","Key West","FL","33040","800","[{""id"":""0"",""year"":""2013"",""model"":""Optima"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""900""}]","1","1"
"2024-12-10","Cincinnati","OH","45246","Buffalo","NY","14226","400","[{""year"":""2022"",""model"":""Enclave"",""make"":""Buick"",""type"":""SUV"",""plate"":"""",""plate_state_code"":"""",""vin"":""5GAEVCKW9NJ137130"",""lot_number"":"""",""color"":"""",""recommended_price"":""0"",""deposit"":""125"",""total"":""525"",""id"":""""}]","1","1"
"2024-12-18","Providence","RI","02904","Naples","FL","34102","750","[{""id"":""0"",""year"":""2017"",""model"":""A8"",""make"":""Audi"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""900""}]","1","1"
"2024-12-22","Washington","DC","20016","Miami","FL","33136","600","[{""id"":""0"",""year"":""2024"",""model"":""XC60"",""make"":""volvo"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""235"",""total"":""835""}]","1","1"
"2024-12-24","Wayland","MI","49348","Fort Worth","TX","76105","1200","[{""id"":""0"",""year"":""2017"",""model"":""Silverado 1500"",""make"":""chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1300""}]","1","0"
"2025-03-11","Bessemer","AL","35023","Dallas","TX","75212","500","[{""id"":""0"",""year"":""2005"",""model"":""S2000"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2025-01-16","Piedmont","SC","29673","Dallas","TX","75229","650","[{""id"":""0"",""year"":""2006"",""model"":""Coupe"",""make"":""Maserati"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""950""}]","1","1"
"2025-01-02","Frederick","MD","21701","Hazlet","NJ","07730","300","[{""id"":""0"",""year"":""2017"",""model"":""Avalon"",""make"":""toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2025-01-08","Cincinnati","OH","45211","Jacksonville","FL","32225","750","[{""id"":""0"",""year"":""2011"",""model"":""328"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""800""}]","1","1"
"2025-01-04","Westlake Village","CA","91361","Eugene","OR","97401","700","[{""id"":""0"",""year"":""2009"",""model"":""Camry"",""make"":""toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""800""}]","1","1"
"2025-01-07","San Diego","CA","92101","Keller","TX","76262","850","[{""id"":""0"",""year"":""2020"",""model"":""Grand Cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1050""}]","1","1"
"2025-01-03","Spring","TX","77382","Granger","IN","46530","550","[{""id"":""0"",""year"":""2017"",""model"":""Odyssey"",""make"":""Honda"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""675""}]","1","1"
"2025-01-18","North Hollywood","CA","91602","Brentwood","TN","37027","1000","[{""id"":""0"",""year"":""2024"",""model"":""Telluride"",""make"":""kia"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1150""}]","1","1"
"2025-02-24","Kansas City","KS","66111","Hillside","NJ","07205","600","[{""id"":""0"",""year"":""2014"",""model"":""is250"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""675""}]","1","1"
"2025-01-16","Patchogue","NY","11772","Summerfield","FL","34491","850","[{""id"":""0"",""year"":""2019"",""model"":""Rogue"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1000""}]","1","1"
"2025-01-18","Kissimmee","FL","34759","Saint Louis","MO","63125","550","[{""id"":""0"",""year"":""2022"",""model"":""Stinger"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""750""}]","1","1"
"2025-02-10","Brooklyn","MD","21225","Rosedale","NY","11422","300","[{""id"":""0"",""year"":""2006"",""model"":""Legacy"",""make"":""subaru"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""350""}]","1","1"
"2025-01-23","San Jose","CA","95133","Roanoke","VA","24017","1650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2003"",""model"":""carg van "",""make"":""Gmc"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""400"",""total"":""2050"",""id"":""66157a0f_bf82_3b91_a2b5_3e81a463e9b3""}]","1","1"
"2025-02-24","Portland","OR","97202","Phoenix","AZ","85008","1000","[{""id"":""0"",""year"":""2010"",""model"":""Wrangler"",""make"":""jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1150""}]","1","1"
"2025-01-20","Minneapolis","MN","55437","Omaha","NE","68138","300","[{""id"":""0"",""year"":""2022"",""model"":""Charger"",""make"":""dodge"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2025-01-24","Conway","AR","72032","New Lebanon","NY","12125","700","[{""id"":""0"",""year"":""2015"",""model"":""Side by side"",""make"":""Atv"",""type"":""Other"",""recommended_price"":""0.00"",""deposit"":""225"",""total"":""925""}]","1","1"
"2025-02-12","Novi","MI","48377","Corrigan","TX","75939","700","[{""id"":""0"",""year"":""2010"",""model"":""station vegan"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""775""}]","1","1"
"2025-02-05","Ennis","TX","75119","Rockville","MD","20852","500","[{""id"":""0"",""year"":""2014"",""model"":""Altima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""700""}]","1","1"
"2025-02-09","Watertown","NY","13603","Bronx","NY","10459","700","[{""id"":""0"",""year"":""2010"",""model"":""Journey"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""800""}]","1","1"
"2025-02-11","Madison","AL","35756","Roanoke","TX","76262","425","[{""id"":""0"",""year"":""2015"",""model"":""Cherokee"",""make"":""Jeep"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""92"",""total"":""517""}]","1","1"
"2025-02-13","Bloomington","IL","61701","Griffin","GA","30223","550","[{""id"":""0"",""year"":""2001"",""model"":""Excursion"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""700""}]","1","1"
"2025-03-14","Houston","TX","77073","Union Grove","WI","53182","650","[{""id"":""0"",""year"":""2014"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1000""}]","1","1"
"2025-04-08","Haslet","TX","76052","Union Grove","WI","53182","600","[{""id"":""0"",""year"":""2015"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""900""}]","1","1"
"2025-02-28","Cheney","WA","99004","Cleburne","TX","76033","1250","[{""id"":""0"",""year"":""2014"",""model"":""1500"",""make"":""Ram"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1350""}]","1","1"
"2025-02-24","Sunnyvale","CA","94087","Lake Stevens","WA","98258","500","[{""id"":""0"",""year"":""2023"",""model"":""Kona"",""make"":""Hyundai"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""625""}]","1","1"
"2025-03-26","Saint George","SC","29477","Alameda","CA","94501","1600","[{""id"":""0"",""year"":""1999"",""model"":""Silverado 2500HD"",""make"":""chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""320"",""total"":""1920""}]","1","1"
"2025-04-02","Miami","FL","33125","Brooklyn","NY","11214","790","[{""id"":""0"",""year"":""2024"",""model"":""F-150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""890""}]","1","1"
"2025-02-20","Glen Ellyn","IL","60137","Dallas","TX","75230","500","[{""id"":""0"",""year"":""2019"",""model"":""Elantra"",""make"":""hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""675""}]","1","1"
"2025-03-04","Loveland","OH","45140","Cincinnati","OH","45238","170","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Ultra Touring"",""make"":""Roadglide"",""type"":""Motorcycle"",""recommended_price"":""0"",""deposit"":""65"",""total"":""145"",""id"":""f2d6f10f_4193_5163_9b16_b23966591222""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2007"",""model"":""ultra classic WITH sidecar"",""make"":""Electra Glide"",""type"":""Motorcycle"",""recommended_price"":""0"",""deposit"":""60"",""total"":""150"",""id"":""cd08ffaf_af22_ec44_1566_3f963cc033c8""}]","1","1"
